City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hermanus,0,ZA,1578114216,84,-34.42,19.24,293.71,2.24
Qaanaaq,100,GL,1578114216,97,77.48,-69.36,232.39,0.66
Yellowknife,75,CA,1578114216,75,62.45,-114.38,248.15,2.6
Chokurdakh,38,RU,1578114217,99,70.62,147.9,244.12,1.49
Hofn,100,IS,1578114184,66,64.25,-15.21,274.01,8.64
Cherskiy,10,RU,1578114217,62,68.75,161.3,255.44,4.35
Rikitea,97,PF,1578114217,79,-23.12,-134.97,298.92,5.49
Lata,35,IN,1578113970,81,30.78,78.62,263.36,3.2
Hilo,40,US,1578114048,65,19.71,-155.08,299.15,1.5
Airai,100,TL,1578114218,87,-8.93,125.41,293.87,2.08
Ancud,0,CL,1578114218,70,-41.87,-73.83,282.15,5.1
Svetlaya,0,RU,1578114218,45,46.54,138.33,266.03,3.56
Busselton,13,AU,1578114219,13,-33.64,115.35,298.71,8.24
Bagli,0,IN,1578114219,82,22.64,76.35,288.15,2.1
Nikolskoye,68,RU,1578114219,74,59.7,30.79,273.71,3.0
Punta Arenas,98,CL,1578114219,61,-53.16,-70.91,282.15,4.1
Avarua,16,CK,1578114219,78,-21.21,-159.78,299.15,7.2
Ponta do Sol,100,BR,1578114220,97,-20.63,-46.0,292.44,0.68
Bethel,1,US,1578114220,76,60.79,-161.76,250.15,4.6
Hami,0,CN,1578114220,48,42.84,93.51,268.61,0.82
Barrow,0,AR,1578114220,67,-38.31,-60.23,292.55,6.99
Yuci,96,CN,1578114221,38,37.68,112.73,277.15,1.0
Bredasdorp,4,ZA,1578114221,77,-34.53,20.04,293.71,2.42
Tuktoyaktuk,40,CA,1578114221,68,69.44,-133.03,244.15,7.2
Vaini,19,IN,1578114221,64,15.34,74.49,294.15,1.5
Panama City,90,US,1578114175,88,30.16,-85.65,291.48,8.2
Jamestown,0,AU,1578114222,40,-33.21,138.6,298.21,8.55
Kapaa,20,US,1578114222,73,22.08,-159.32,299.15,9.3
Sinnai,75,IT,1578114222,87,39.3,9.2,285.15,2.1
Faanui,36,PF,1578113929,79,-16.48,-151.75,300.67,4.71
Longyearbyen,40,NO,1578114223,55,78.22,15.63,259.15,7.2
Cape Town,19,ZA,1578114182,93,-33.93,18.42,293.71,4.1
Bonthe,2,SL,1578114223,84,7.53,-12.5,295.29,2.75
Kapuskasing,20,CA,1578114223,92,49.42,-82.43,259.15,1.0
Morondava,3,MG,1578114223,66,-20.3,44.28,303.5,1.75
Abu Zabad,98,SD,1578114224,30,12.35,29.25,288.34,8.65
New Norfolk,75,AU,1578114224,26,-42.78,147.06,294.15,9.8
Mataura,65,NZ,1578114224,67,-46.19,168.86,285.93,5.81
Cidreira,12,BR,1578114225,80,-30.17,-50.22,295.5,10.18
Lorengau,97,PG,1578114225,68,-2.02,147.27,302.86,2.47
Bluff,10,AU,1578114225,22,-23.58,149.07,307.81,8.19
Cap-aux-Meules,84,CA,1578114225,92,47.38,-61.86,272.47,4.29
Green River,1,US,1578114226,73,41.53,-109.47,270.15,12.9
Jiwani,0,PK,1578114226,69,25.05,61.74,295.39,0.79
East London,90,ZA,1578114226,100,-33.02,27.91,296.15,4.43
San Patricio,0,PY,1578114226,74,-26.98,-56.83,293.92,2.66
Maryborough,0,AU,1578114227,37,-25.54,152.7,303.25,4.28
Kodiak,90,US,1578114227,59,39.95,-94.76,274.26,6.7
Lavrentiya,61,RU,1578114227,93,65.58,-170.99,246.8,4.29
Dikson,5,RU,1578113956,94,73.51,80.55,248.96,5.52
Butaritari,100,KI,1578114228,77,3.07,172.79,301.81,5.5
Lasem,100,ID,1578114228,67,-6.99,112.52,304.1,6.14
Deputatskiy,0,RU,1578114228,94,69.3,139.9,246.12,0.72
Ushuaia,75,AR,1578114061,66,-54.81,-68.31,282.15,4.1
Hobart,75,AU,1578114228,26,-42.88,147.33,294.15,9.8
Lagoa,0,PT,1578114229,93,37.14,-8.45,283.15,3.6
Muhos,90,FI,1578114229,74,64.81,26.0,272.15,3.1
Kulhudhuffushi,27,MV,1578114229,79,6.62,73.07,301.15,4.64
Dakar,99,SN,1578114229,14,14.69,-17.45,296.15,6.7
Provideniya,9,RU,1578114229,75,64.42,-173.23,247.46,3.98
Cabedelo,99,BR,1578114230,88,-6.97,-34.84,298.15,2.1
Georgetown,100,GY,1578113950,94,6.8,-58.16,296.15,2.1
Leningradskiy,92,RU,1578114230,73,69.38,178.42,252.13,3.93
Port-Gentil,100,GA,1578114230,79,-0.72,8.78,300.74,4.34
Kudymkar,100,RU,1578114231,89,59.01,54.66,272.39,5.5
Saint Anthony,1,US,1578114231,92,43.97,-111.68,269.15,1.53
Brae,89,GB,1578114184,60,60.4,-1.35,277.15,7.7
Karimganj,23,IN,1578114231,63,24.86,92.37,295.8,0.97
Kimbe,100,PG,1578114231,86,-5.56,150.15,300.84,0.25
Leshukonskoye,100,RU,1578114232,86,64.9,45.76,272.02,4.33
Sao Filipe,82,CV,1578114232,75,14.9,-24.5,294.65,6.67
Castro,2,CL,1578114232,70,-42.48,-73.76,282.15,5.1
Lebu,20,ET,1578114232,62,8.96,38.73,287.15,3.1
Severo-Kurilsk,100,RU,1578114232,80,50.68,156.12,269.3,10.27
Albany,90,US,1578114000,86,42.65,-73.75,278.71,0.6
Carnarvon,0,ZA,1578114233,44,-30.97,22.13,297.85,4.01
Shelburne,90,CA,1578114114,93,44.08,-80.2,276.15,2.37
Zapolyarnyy,40,RU,1578114233,86,69.43,30.82,270.15,13.9
Buenos Aires,40,AR,1578114189,78,-34.61,-58.44,297.59,3.6
Tasiilaq,100,GL,1578114234,27,65.61,-37.64,268.15,7.2
Isla Vista,1,US,1578114215,65,34.41,-119.86,285.93,2.1
Juneau,90,US,1578114233,68,58.3,-134.42,270.15,2.34
Nome,1,US,1578114234,87,30.04,-94.42,286.15,2.6
Hailar,17,CN,1578114235,95,49.2,119.7,257.72,3.64
Dwarka,0,IN,1578114235,82,28.58,77.04,290.37,1.25
Coihaique,0,CL,1578114235,50,-45.58,-72.07,285.15,3.6
Marsh Harbour,33,BS,1578114235,84,26.54,-77.06,297.4,6.32
Malaya Serdoba,100,RU,1578114236,96,52.47,44.96,268.47,7.12
Faya,0,SA,1578114236,82,18.39,42.45,287.15,3.11
Plettenberg Bay,17,ZA,1578114236,76,-34.05,23.37,294.98,1.08
Daru,100,PG,1578114236,55,-9.07,143.21,303.99,3.59
Manjacaze,50,MZ,1578114236,59,-24.71,33.88,301.89,2.15
Hay River,40,CA,1578114237,75,60.82,-115.79,246.15,1.0
Mogadishu,40,SO,1578114019,74,2.04,45.34,299.15,4.1
Saint-Augustin,75,CA,1578114237,74,45.63,-73.98,277.15,1.0
Nicoya,64,CR,1578114007,83,10.15,-85.45,297.15,2.1
Arkhipo-Osipovka,0,RU,1578114237,67,44.37,38.53,274.21,1.58
Port Alfred,96,ZA,1578114238,98,-33.59,26.89,294.26,5.01
Isangel,11,VU,1578114238,65,-19.55,169.27,300.15,4.1
Uruguaiana,0,BR,1578114238,69,-29.77,-57.08,296.15,6.2
Hovd,40,NO,1578114238,69,63.83,10.7,276.48,15.9
